type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011020404,Black,05/2023,2,3,3.667,
Census Tract,12011020404,Black,06/2023,3,3.5,3.333,
Census Tract,12011020404,Black,07/2023,8,6.5,3.667,
Census Tract,12011020404,Black,08/2023,5,4,4.333,
Census Tract,12011020404,Black,09/2023,4,4.5,1.833,
Census Tract,12011020404,Black,10/2023,3,1.5,4,
Census Tract,12011020404,Black,11/2023,5,2.5,4,
Census Tract,12011020404,Black,12/2023,3,1.5,4.333,
Census Tract,12011020404,Black,01/2024,4,3.5,3.333,
Census Tract,12011020404,Black,02/2024,2,2.5,2.833,
Census Tract,12011020404,Black,03/2024,3,3.5,3,
Census Tract,12011020404,Black,04/2024,4,3.5,3.667,
Census Tract,12011020404,Black,05/2024,4,3,3.667,
Census Tract,12011020404,Black,06/2024,4,3.5,3.333,
Census Tract,12011020404,Black,07/2024,5,6.5,3.667,
Census Tract,12011020404,Black,08/2024,3,4,4.333,
Census Tract,12011020404,Black,09/2024,5,4.5,1.833,
Census Tract,12011020404,Black,10/2024,0,1.5,4,
Census Tract,12011020404,Black,11/2024,0,2.5,4,
Census Tract,12011020404,Black,12/2024,0,1.5,4,2024-12-28
Census Tract,12011020405,Hispanic,01/2020,3,3.5,2.833,
Census Tract,12011020405,Hispanic,02/2020,2,1.5,3.333,
Census Tract,12011020405,Hispanic,03/2020,1,1.5,1.333,
Census Tract,12011020405,Hispanic,04/2020,0,3,3.667,
Census Tract,12011020405,Hispanic,05/2020,0,2,3.167,
Census Tract,12011020405,Hispanic,06/2020,1,0.5,3.333,
Census Tract,12011020405,Hispanic,07/2020,1,0.5,3.167,
Census Tract,12011020405,Hispanic,08/2020,0,2.5,3.167,
Census Tract,12011020405,Hispanic,09/2020,2,1.5,1.667,
Census Tract,12011020405,Hispanic,10/2020,6,2,3.333,
Census Tract,12011020405,Hispanic,11/2020,0,0,2.5,
Census Tract,12011020405,Hispanic,12/2020,0,1,1.5,
Census Tract,12011020405,Hispanic,01/2021,0,3.5,2.833,
Census Tract,12011020405,Hispanic,02/2021,2,1.5,3.333,
Census Tract,12011020405,Hispanic,03/2021,0,1.5,1.333,
Census Tract,12011020405,Hispanic,04/2021,3,3,3.667,
Census Tract,12011020405,Hispanic,05/2021,3,2,3.167,
Census Tract,12011020405,Hispanic,06/2021,0,0.5,3.333,
Census Tract,12011020405,Hispanic,07/2021,1,0.5,3.167,
Census Tract,12011020405,Hispanic,08/2021,1,2.5,3.167,
Census Tract,12011020405,Hispanic,09/2021,0,1.5,1.667,
Census Tract,12011020405,Hispanic,10/2021,4,2,3.333,
Census Tract,12011020405,Hispanic,11/2021,1,0,2.5,
Census Tract,12011020405,Hispanic,12/2021,2,1,1.5,
Census Tract,12011020405,Hispanic,01/2022,1,3.5,2.833,
Census Tract,12011020405,Hispanic,02/2022,0,1.5,3.333,
Census Tract,12011020405,Hispanic,03/2022,1,1.5,1.333,
Census Tract,12011020405,Hispanic,04/2022,0,3,3.667,
Census Tract,12011020405,Hispanic,05/2022,0,2,3.167,
Census Tract,12011020405,Hispanic,06/2022,0,0.5,3.333,
Census Tract,12011020405,Hispanic,07/2022,1,0.5,3.167,
Census Tract,12011020405,Hispanic,08/2022,0,2.5,3.167,
Census Tract,12011020405,Hispanic,09/2022,0,1.5,1.667,
Census Tract,12011020405,Hispanic,10/2022,2,2,3.333,
Census Tract,12011020405,Hispanic,11/2022,0,0,2.5,
Census Tract,12011020405,Hispanic,12/2022,0,1,1.5,
Census Tract,12011020405,Hispanic,01/2023,5,3.5,2.833,
Census Tract,12011020405,Hispanic,02/2023,0,1.5,3.333,
Census Tract,12011020405,Hispanic,03/2023,2,1.5,1.333,
Census Tract,12011020405,Hispanic,04/2023,2,3,3.667,
Census Tract,12011020405,Hispanic,05/2023,3,2,3.167,
Census Tract,12011020405,Hispanic,06/2023,1,0.5,3.333,
Census Tract,12011020405,Hispanic,07/2023,0,0.5,3.167,
Census Tract,12011020405,Hispanic,08/2023,3,2.5,3.167,
Census Tract,12011020405,Hispanic,09/2023,2,1.5,1.667,
Census Tract,12011020405,Hispanic,10/2023,2,2,3.333,
Census Tract,12011020405,Hispanic,11/2023,0,0,2.5,
Census Tract,12011020405,Hispanic,12/2023,1,1,1.5,
Census Tract,12011020405,Hispanic,01/2024,2,3.5,2.833,
Census Tract,12011020405,Hispanic,02/2024,3,1.5,3.333,
Census Tract,12011020405,Hispanic,03/2024,1,1.5,1.333,
Census Tract,12011020405,Hispanic,04/2024,4,3,3.667,
Census Tract,12011020405,Hispanic,05/2024,1,2,3.167,
Census Tract,12011020405,Hispanic,06/2024,0,0.5,3.333,
Census Tract,12011020405,Hispanic,07/2024,1,0.5,3.167,
Census Tract,12011020405,Hispanic,08/2024,2,2.5,3.167,
Census Tract,12011020405,Hispanic,09/2024,1,1.5,1.667,
Census Tract,12011020405,Hispanic,10/2024,2,2,3.333,
Census Tract,12011020405,Hispanic,11/2024,0,0,2.5,
Census Tract,12011020405,Hispanic,12/2024,1,1,1.167,2024-12-28
Census Tract,12011020406,Other,01/2020,2,3,2.5,
Census Tract,12011020406,Other,02/2020,2,1.5,1.167,
Census Tract,12011020406,Other,03/2020,2,4.5,2,
Census Tract,12011020406,Other,04/2020,0,1.5,2.667,
Census Tract,12011020406,Other,05/2020,0,2.5,2.167,
Census Tract,12011020406,Other,06/2020,1,2.5,2.333,
Census Tract,12011020406,Other,07/2020,1,3.5,2,
Census Tract,12011020406,Other,08/2020,1,2.5,1.833,
Census Tract,12011020406,Other,09/2020,1,1.5,3.833,
Census Tract,12011020406,Other,10/2020,2,1,2.167,
Census Tract,12011020406,Other,11/2020,2,1,1.833,
Census Tract,12011020406,Other,12/2020,0,1.5,3,
Census Tract,12011020406,Other,01/2021,3,3,2.5,
Census Tract,12011020406,Other,02/2021,3,1.5,1.167,
Census Tract,12011020406,Other,03/2021,0,4.5,2,
Census Tract,12011020406,Other,04/2021,0,1.5,2.667,
Census Tract,12011020406,Other,05/2021,0,2.5,2.167,
Census Tract,12011020406,Other,06/2021,1,2.5,2.333,
Census Tract,12011020406,Other,07/2021,1,3.5,2,
Census Tract,12011020406,Other,08/2021,0,2.5,1.833,
Census Tract,12011020406,Other,09/2021,3,1.5,3.833,
Census Tract,12011020406,Other,10/2021,1,1,2.167,
Census Tract,12011020406,Other,11/2021,1,1,1.833,
Census Tract,12011020406,Other,12/2021,2,1.5,3,
Census Tract,12011020406,Other,01/2022,2,3,2.5,
Census Tract,12011020406,Other,02/2022,1,1.5,1.167,
Census Tract,12011020406,Other,03/2022,1,4.5,2,
Census Tract,12011020406,Other,04/2022,0,1.5,2.667,
Census Tract,12011020406,Other,05/2022,0,2.5,2.167,
Census Tract,12011020406,Other,06/2022,0,2.5,2.333,
Census Tract,12011020406,Other,07/2022,2,3.5,2,
Census Tract,12011020406,Other,08/2022,1,2.5,1.833,
Census Tract,12011020406,Other,09/2022,3,1.5,3.833,
Census Tract,12011020406,Other,10/2022,2,1,2.167,
Census Tract,12011020406,Other,11/2022,1,1,1.833,
Census Tract,12011020406,Other,12/2022,2,1.5,3,
Census Tract,12011020406,Other,01/2023,5,3,2.5,
Census Tract,12011020406,Other,02/2023,1,1.5,1.167,
Census Tract,12011020406,Other,03/2023,5,4.5,2,
Census Tract,12011020406,Other,04/2023,1,1.5,2.667,
Census Tract,12011020406,Other,05/2023,2,2.5,2.167,
Census Tract,12011020406,Other,06/2023,3,2.5,2.333,
Census Tract,12011020406,Other,07/2023,3,3.5,2,
Census Tract,12011020406,Other,08/2023,4,2.5,1.833,
Census Tract,12011020406,Other,09/2023,2,1.5,3.833,
Census Tract,12011020406,Other,10/2023,1,1,2.167,
Census Tract,12011020406,Other,11/2023,2,1,1.833,
Census Tract,12011020406,Other,12/2023,3,1.5,3,
Census Tract,12011020406,Other,01/2024,1,3,2.5,
Census Tract,12011020406,Other,02/2024,2,1.5,1.167,
Census Tract,12011020406,Other,03/2024,4,4.5,2,
Census Tract,12011020406,Other,04/2024,2,1.5,2.667,
Census Tract,12011020406,Other,05/2024,3,2.5,2.167,
Census Tract,12011020406,Other,06/2024,2,2.5,2.333,
Census Tract,12011020406,Other,07/2024,4,3.5,2,
Census Tract,12011020406,Other,08/2024,1,2.5,1.833,
Census Tract,12011020406,Other,09/2024,1,1.5,3.833,
Census Tract,12011020406,Other,10/2024,1,1,2.167,
Census Tract,12011020406,Other,11/2024,0,1,1.833,
Census Tract,12011020406,Other,12/2024,0,1.5,2.333,2024-12-28
Census Tract,12011020407,Black,01/2020,0,5,5.333,
Census Tract,12011020407,Black,02/2020,1,2,3.833,
Census Tract,12011020407,Black,03/2020,0,1,2.5,
Census Tract,12011020407,Black,04/2020,0,2,3.667,
Census Tract,12011020407,Black,05/2020,0,4,3.167,
Census Tract,12011020407,Black,06/2020,0,3.5,4.833,
Census Tract,12011020407,Black,07/2020,0,2,4,
Census Tract,12011020407,Black,08/2020,0,3.5,2.833,
Census Tract,12011020407,Black,09/2020,2,3.5,3.167,
Census Tract,12011020407,Black,10/2020,1,2.5,3.667,
Census Tract,12011020407,Black,11/2020,0,0.5,3.667,
Census Tract,12011020407,Black,12/2020,0,1,3.5,
Census Tract,12011020407,Black,01/2021,3,5,5.333,
Census Tract,12011020407,Black,02/2021,2,2,3.833,
Census Tract,12011020407,Black,03/2021,1,1,2.5,
Census Tract,12011020407,Black,04/2021,4,2,3.667,
Census Tract,12011020407,Black,05/2021,2,4,3.167,
Census Tract,12011020407,Black,06/2021,2,3.5,4.833,
Census Tract,12011020407,Black,07/2021,1,2,4,
Census Tract,12011020407,Black,08/2021,0,3.5,2.833,
Census Tract,12011020407,Black,09/2021,1,3.5,3.167,
Census Tract,12011020407,Black,10/2021,3,2.5,3.667,
Census Tract,12011020407,Black,11/2021,1,0.5,3.667,
Census Tract,12011020407,Black,12/2021,2,1,3.5,
Census Tract,12011020407,Black,01/2022,2,5,5.333,
Census Tract,12011020407,Black,02/2022,0,2,3.833,
Census Tract,12011020407,Black,03/2022,3,1,2.5,
Census Tract,12011020407,Black,04/2022,0,2,3.667,
Census Tract,12011020407,Black,05/2022,0,4,3.167,
Census Tract,12011020407,Black,06/2022,0,3.5,4.833,
Census Tract,12011020407,Black,07/2022,4,2,4,
Census Tract,12011020407,Black,08/2022,5,3.5,2.833,
Census Tract,12011020407,Black,09/2022,1,3.5,3.167,
Census Tract,12011020407,Black,10/2022,0,2.5,3.667,
Census Tract,12011020407,Black,11/2022,2,0.5,3.667,
Census Tract,12011020407,Black,12/2022,3,1,3.5,
Census Tract,12011020407,Black,01/2023,9,5,5.333,
Census Tract,12011020407,Black,02/2023,4,2,3.833,
Census Tract,12011020407,Black,03/2023,1,1,2.5,
Census Tract,12011020407,Black,04/2023,3,2,3.667,
Census Tract,12011020407,Black,05/2023,4,4,3.167,
Census Tract,12011020407,Black,06/2023,3,3.5,4.833,
Census Tract,12011020407,Black,07/2023,1,2,4,
Census Tract,12011020407,Black,08/2023,4,3.5,2.833,
Census Tract,12011020407,Black,09/2023,4,3.5,3.167,
Census Tract,12011020407,Black,10/2023,5,2.5,3.667,
Census Tract,12011020407,Black,11/2023,0,0.5,3.667,
Census Tract,12011020407,Black,12/2023,2,1,3.5,
Census Tract,12011020407,Black,01/2024,1,5,5.333,
Census Tract,12011020407,Black,02/2024,0,2,3.833,
Census Tract,12011020407,Black,03/2024,1,1,2.5,
Census Tract,12011020407,Black,04/2024,1,2,3.667,
Census Tract,12011020407,Black,05/2024,4,4,3.167,
Census Tract,12011020407,Black,06/2024,4,3.5,4.833,
Census Tract,12011020407,Black,07/2024,3,2,4,
Census Tract,12011020407,Black,08/2024,3,3.5,2.833,
Census Tract,12011020407,Black,09/2024,3,3.5,3.167,
Census Tract,12011020407,Black,10/2024,0,2.5,3.667,
Census Tract,12011020407,Black,11/2024,1,0.5,3.667,
Census Tract,12011020407,Black,12/2024,0,1,3,2024-12-28
Census Tract,12011020412,Other,01/2020,3,2,6,
Census Tract,12011020412,Other,02/2020,7,2.5,3.667,
Census Tract,12011020412,Other,03/2020,1,2,3.833,
Census Tract,12011020412,Other,04/2020,0,0.5,4.167,
Census Tract,12011020412,Other,05/2020,2,3.5,2.833,
Census Tract,12011020412,Other,06/2020,1,0.5,6.833,
Census Tract,12011020412,Other,07/2020,1,3.5,4.667,
Census Tract,12011020412,Other,08/2020,3,3,6.5,
Census Tract,12011020412,Other,09/2020,8,2.5,3.833,
Census Tract,12011020412,Other,10/2020,1,1.5,5,
Census Tract,12011020412,Other,11/2020,4,1,5.167,
Census Tract,12011020412,Other,12/2020,2,0.5,3.333,
Census Tract,12011020412,Other,01/2021,0,2,6,
Census Tract,12011020412,Other,02/2021,3,2,3.667,
Census Tract,12011020412,Other,03/2021,3,2,3.833,
Census Tract,12011020412,Other,04/2021,3,0.5,4.167,
Census Tract,12011020412,Other,05/2021,1,3.5,2.833,
Census Tract,12011020412,Other,06/2021,4,0.5,6.833,
Census Tract,12011020412,Other,07/2021,1,3.5,4.667,
Census Tract,12011020412,Other,08/2021,1,3,6.5,
Census Tract,12011020412,Other,09/2021,5,2.5,3.833,
Census Tract,12011020412,Other,10/2021,3,1.5,5,
Census Tract,12011020412,Other,11/2021,1,1,5.167,
Census Tract,12011020412,Other,12/2021,5,0.5,3.333,
Census Tract,12011020412,Other,01/2022,8,2,6,
Census Tract,12011020412,Other,02/2022,4,2,3.667,
Census Tract,12011020412,Other,03/2022,2,2,3.833,
Census Tract,12011020412,Other,04/2022,0,0.5,4.167,
Census Tract,12011020412,Other,05/2022,0,3.5,2.833,
Census Tract,12011020412,Other,06/2022,0,0.5,6.833,
Census Tract,12011020412,Other,07/2022,7,3.5,4.667,
Census Tract,12011020412,Other,08/2022,9,3,6.5,
Census Tract,12011020412,Other,09/2022,1,2.5,3.833,
Census Tract,12011020412,Other,10/2022,1,1.5,5,
Census Tract,12011020412,Other,11/2022,2,1,5.167,
Census Tract,12011020412,Other,12/2022,2,0.5,3.333,
Census Tract,12011020412,Other,01/2023,2,2,6,
Census Tract,12011020412,Other,02/2023,3,2,3.667,
Census Tract,12011020412,Other,03/2023,1,2,3.833,
Census Tract,12011020412,Other,04/2023,1,0.5,4.167,
Census Tract,12011020412,Other,05/2023,5,3.5,2.833,
Census Tract,12011020412,Other,06/2023,0,0.5,6.833,
Census Tract,12011020412,Other,07/2023,4,3.5,4.667,
Census Tract,12011020412,Other,08/2023,2,3,6.5,
Census Tract,12011020412,Other,09/2023,1,2.5,3.833,
Census Tract,12011020412,Other,10/2023,1,1.5,5,
Census Tract,12011020412,Other,11/2023,2,1,5.167,
Census Tract,12011020412,Other,12/2023,1,0.5,3.333,
Census Tract,12011020412,Other,01/2024,2,2,6,
Census Tract,12011020412,Other,02/2024,2,2.5,3.667,
Census Tract,12011020412,Other,03/2024,3,2,3.833,
Census Tract,12011020412,Other,04/2024,0,0.5,4.167,
Census Tract,12011020412,Other,05/2024,2,3.5,2.833,
Census Tract,12011020412,Other,06/2024,1,0.5,6.833,
Census Tract,12011020412,Other,07/2024,3,3.5,4.667,
Census Tract,12011020412,Other,08/2024,4,3,6.5,
Census Tract,12011020412,Other,09/2024,4,2.5,3.833,
Census Tract,12011020412,Other,10/2024,2,1.5,5,
Census Tract,12011020412,Other,11/2024,0,1,5.167,
Census Tract,12011020412,Other,12/2024,0,0,2.333,2024-12-28
Census Tract,12011020414,Other,01/2020,5,10,6,
Census Tract,12011020414,Other,02/2020,5,15,2,
Census Tract,12011020414,Other,03/2020,6,4,3,
Census Tract,12011020414,Other,04/2020,0,7.5,4.167,
Census Tract,12011020414,Other,05/2020,0,10,4,
Census Tract,12011020414,Other,06/2020,0,13,2.667,
Census Tract,12011020414,Other,07/2020,0,11.5,5.333,
Census Tract,12011020414,Other,08/2020,0,16,7.5,
Census Tract,12011020414,Other,09/2020,2,9,7.167,
Census Tract,12011020414,Other,10/2020,1,13.5,7.167,
Census Tract,12011020414,Other,11/2020,26,7.5,4.167,
Census Tract,12011020414,Other,12/2020,0,1.5,5.667,
Census Tract,12011020414,Other,01/2021,4,10,6,
Census Tract,12011020414,Other,02/2021,5,14,2,
Census Tract,12011020414,Other,03/2021,4,4,3,
Census Tract,12011020414,Other,04/2021,7,7.5,4.167,
Census Tract,12011020414,Other,05/2021,0,10,4,
Census Tract,12011020414,Other,06/2021,0,13,2.667,
Census Tract,12011020414,Other,07/2021,3,11.5,5.333,
Census Tract,12011020414,Other,08/2021,0,16,7.5,
Census Tract,12011020414,Other,09/2021,10,9,7.167,
Census Tract,12011020414,Other,10/2021,6,13.5,7.167,
Census Tract,12011020414,Other,11/2021,3,7.5,4.167,
Census Tract,12011020414,Other,12/2021,8,1.5,5.667,
Census Tract,12011020414,Other,01/2022,3,10,6,
Census Tract,12011020414,Other,02/2022,2,14,2,
Census Tract,12011020414,Other,03/2022,3,4,3,
Census Tract,12011020414,Other,04/2022,0,7.5,4.167,
Census Tract,12011020414,Other,05/2022,0,10,4,
Census Tract,12011020414,Other,06/2022,0,13,2.667,
Census Tract,12011020414,Other,07/2022,7,11.5,5.333,
Census Tract,12011020414,Other,08/2022,7,16,7.5,
Census Tract,12011020414,Other,09/2022,12,9,7.167,
Census Tract,12011020414,Other,10/2022,9,13.5,7.167,
Census Tract,12011020414,Other,11/2022,18,7.5,4.167,
Census Tract,12011020414,Other,12/2022,7,1.5,5.667,
Census Tract,12011020414,Other,01/2023,7,10,6,
Census Tract,12011020414,Other,02/2023,17,14,2,
Census Tract,12011020414,Other,03/2023,3,4,3,
Census Tract,12011020414,Other,04/2023,6,7.5,4.167,
Census Tract,12011020414,Other,05/2023,13,10,4,
Census Tract,12011020414,Other,06/2023,12,13,2.667,
Census Tract,12011020414,Other,07/2023,11,11.5,5.333,
Census Tract,12011020414,Other,08/2023,22,16,7.5,
Census Tract,12011020414,Other,09/2023,15,9,7.167,
Census Tract,12011020414,Other,10/2023,19,13.5,7.167,
Census Tract,12011020414,Other,11/2023,14,7.5,4.167,
Census Tract,12011020414,Other,12/2023,3,1.5,5.667,
Census Tract,12011020414,Other,01/2024,13,10,6,
Census Tract,12011020414,Other,02/2024,13,15,2,
Census Tract,12011020414,Other,03/2024,5,4,3,
Census Tract,12011020414,Other,04/2024,9,7.5,4.167,
Census Tract,12011020414,Other,05/2024,7,10,4,
Census Tract,12011020414,Other,06/2024,14,13,2.667,
Census Tract,12011020414,Other,07/2024,12,11.5,5.333,
Census Tract,12011020414,Other,08/2024,10,16,7.5,
Census Tract,12011020414,Other,09/2024,3,9,7.167,
Census Tract,12011020414,Other,10/2024,8,13.5,7.167,
Census Tract,12011020414,Other,11/2024,1,7.5,4.167,
Census Tract,12011020414,Other,12/2024,0,1.5,5,2024-12-28
Census Tract,12011020415,Other,01/2020,0,0,0.5,
Census Tract,12011020415,Other,02/2020,1,0,0.667,
Census Tract,12011020415,Other,03/2020,0,0.5,0.5,
Census Tract,12011020415,Other,04/2020,0,0,0.333,
Census Tract,12011020415,Other,05/2020,0,1,0,
Census Tract,12011020415,Other,06/2020,0,0.5,0.833,
Census Tract,12011020415,Other,07/2020,0,1,0.5,
Census Tract,12011020415,Other,08/2020,0,0.5,0.667,
Census Tract,12011020415,Other,09/2020,0,0.5,0.167,
Census Tract,12011020415,Other,10/2020,1,0,1.167,
Census Tract,12011020415,Other,11/2020,0,0,1.167,
Census Tract,12011020415,Other,12/2020,0,0,0.667,
Census Tract,12011020415,Other,01/2021,0,0,0.5,
Census Tract,12011020415,Other,02/2021,0,0,0.667,
Census Tract,12011020415,Other,03/2021,1,0.5,0.5,
Census Tract,12011020415,Other,04/2021,0,0,0.333,
Census Tract,12011020415,Other,05/2021,0,1,0,
Census Tract,12011020415,Other,06/2021,0,0.5,0.833,
Census Tract,12011020415,Other,07/2021,0,1,0.5,
Census Tract,12011020415,Other,08/2021,1,0.5,0.667,
Census Tract,12011020415,Other,09/2021,3,0.5,0.167,
Census Tract,12011020415,Other,10/2021,1,0,1.167,
Census Tract,12011020415,Other,11/2021,0,0,1.167,
Census Tract,12011020415,Other,12/2021,1,0,0.667,
Census Tract,12011020415,Other,01/2022,1,0,0.5,
Census Tract,12011020415,Other,02/2022,2,0,0.667,
Census Tract,12011020415,Other,03/2022,0,0.5,0.5,
Census Tract,12011020415,Other,04/2022,0,0,0.333,
Census Tract,12011020415,Other,05/2022,0,1,0,
Census Tract,12011020415,Other,06/2022,0,0.5,0.833,
Census Tract,12011020415,Other,07/2022,0,1,0.5,
Census Tract,12011020415,Other,08/2022,1,0.5,0.667,
Census Tract,12011020415,Other,09/2022,0,0.5,0.167,
Census Tract,12011020415,Other,10/2022,1,0,1.167,
Census Tract,12011020415,Other,11/2022,1,0,1.167,
Census Tract,12011020415,Other,12/2022,0,0,0.667,
Census Tract,12011020415,Other,01/2023,0,0,0.5,
Census Tract,12011020415,Other,02/2023,0,0,0.667,
Census Tract,12011020415,Other,03/2023,1,0.5,0.5,
Census Tract,12011020415,Other,04/2023,0,0,0.333,
Census Tract,12011020415,Other,05/2023,2,1,0,
Census Tract,12011020415,Other,06/2023,1,0.5,0.833,
Census Tract,12011020415,Other,07/2023,0,1,0.5,
Census Tract,12011020415,Other,08/2023,1,0.5,0.667,
Census Tract,12011020415,Other,09/2023,0,0.5,0.167,
Census Tract,12011020415,Other,10/2023,0,0,1.167,
Census Tract,12011020415,Other,11/2023,0,0,1.167,
Census Tract,12011020415,Other,12/2023,0,0,0.667,
Census Tract,12011020415,Other,01/2024,0,0,0.5,
Census Tract,12011020415,Other,02/2024,0,0,0.667,
Census Tract,12011020415,Other,03/2024,0,0.5,0.5,
Census Tract,12011020415,Other,04/2024,0,0,0.333,
Census Tract,12011020415,Other,05/2024,0,1,0,
Census Tract,12011020415,Other,06/2024,0,0.5,0.833,
Census Tract,12011020415,Other,07/2024,2,1,0.5,
Census Tract,12011020415,Other,08/2024,0,0.5,0.667,
Census Tract,12011020415,Other,09/2024,1,0.5,0.167,
Census Tract,12011020415,Other,10/2024,0,0,1.167,
Census Tract,12011020415,Other,11/2024,0,0,1.167,
Census Tract,12011020415,Other,12/2024,0,0,0.333,2024-12-28
Census Tract,12011020416,Other,01/2020,1,1.5,1.167,
Census Tract,12011020416,Other,02/2020,1,1.5,2.333,
Census Tract,12011020416,Other,03/2020,2,4,0.833,
Census Tract,12011020416,Other,04/2020,1,1.5,1,
Census Tract,12011020416,Other,05/2020,0,1.5,1.167,
Census Tract,12011020416,Other,06/2020,0,1.5,1.333,
Census Tract,12011020416,Other,07/2020,0,0,1,
Census Tract,12011020416,Other,08/2020,0,1,0.667,
Census Tract,12011020416,Other,09/2020,0,2.5,2,
Census Tract,12011020416,Other,10/2020,16,4,1,
Census Tract,12011020416,Other,11/2020,1,1.5,0.667,
Census Tract,12011020416,Other,12/2020,0,0.5,1.667,
Census Tract,12011020416,Other,01/2021,6,1.5,1.167,
Census Tract,12011020416,Other,02/2021,3,1.5,2.333,
Census Tract,12011020416,Other,03/2021,2,4,0.833,
Census Tract,12011020416,Other,04/2021,1,1.5,1,
Census Tract,12011020416,Other,05/2021,2,1.5,1.167,
Census Tract,12011020416,Other,06/2021,1,1.5,1.333,
Census Tract,12011020416,Other,07/2021,2,0,1,
Census Tract,12011020416,Other,08/2021,1,1,0.667,
Census Tract,12011020416,Other,09/2021,3,2.5,2,
Census Tract,12011020416,Other,10/2021,5,4,1,
Census Tract,12011020416,Other,11/2021,2,1.5,0.667,
Census Tract,12011020416,Other,12/2021,2,0.5,1.667,
